report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2019/november-16-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/november-16-2019-fatality,Machinery,"EP Engineered Clays Corporation, Hinds County,  MS",Metal and Non-Metal,USS Holdings Inc,Clay Ceramic Refractory Mnls,2019-11-16T00:00:00-05:00,MS
/data-reports/fatality-reports/2019/november-5-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/november-5-2019-fatality,Powered Haulage,"ArcelorMittal Minorca Mine Inc, St Louis County,  MN",Metal and Non-Metal,ArcelorMittal USA LLC,Iron Ore,2019-11-05T00:00:00-05:00,MN
/data-reports/fatality-reports/2019/september-17-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/september-17-2019-fatality,Electrical,"American Eagle Mine, Kanawha County,  WV",Coal,Blackhawk Mining LLC,Coal (Bituminous),2019-09-17T00:00:00-04:00,WV
/data-reports/fatality-reports/2019/september-5-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/september-5-2019-fatality,Powered Haulage,"Cardinal Mine, Hopkins County,  KY",Coal,Alliance Resource Partners LP,Coal (Bituminous),2019-09-05T00:00:00-04:00,KY
/data-reports/fatality-reports/2019/august-29-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/august-29-2019-fatality,"Fall of Face, Rib, Side or Highwall","Enlow Fork Mine, Consol Pennsylvannia",Coal,CONSOL Energy Inc,Coal (Bituminous),2019-08-29T00:00:00-04:00,ConsolPennsylvannia
/data-reports/fatality-reports/2019/august-20-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/august-20-2019-fatality,Slip or Fall of Person,"Scrubgrass Fuel Handling Facility, Venango County,  PA",Coal,Falcon Power LLC; Aspen Scrubgrass Participant LLC,Coal (Bituminous),2019-08-20T00:00:00-04:00,PA
/data-reports/fatality-reports/2019/august-15-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/august-15-2019-fatality,Electrical,"Cote Blanche Mine, Iberia County, LA",Metal and Non-Metal,Compass Minerals International Inc,Salt,2019-08-15T00:00:00-04:00,LA
/data-reports/fatality-reports/2019/august-7-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/august-7-2019-fatality,Electrical,"South Hollow Prep Plant and Loadout, Kanawha County,  WV",Coal,Blackhawk Mining LLC,Coal (Bituminous),2019-08-07T08:20:00-04:00,WV
/data-reports/fatality-reports/2019/august-2-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/august-2-2019-fatality,Powered Haulage,"Smoky Canyon Mine, Park County,  WY",Metal and Non-Metal,Scott Simplot,Phosphate Rock,2019-08-02T00:00:00-04:00,WY
/data-reports/fatality-reports/2019/july-31-2019-fatality,https://www.msha.gov/data-reports/fatality-reports/2019/july-31-2019-fatality,Ignition or Explosion of Gas or Dust,"Paradise #9, Muhlenberg County,  KY",Coal,Robert E Murray,Coal (Bituminous),2019-07-31T00:00:00-04:00,KY
